year,age_min,age_max,cost,
2021,-.1,1,133.3,
2021,2,3,139.8,
2021,4,5,143.3,
2021,6,8,202,
2021,9,11,216.1,
2021,12,13,232.4,
2021,14,18,234.6,
2021,19,25,250,
