id,name,code,year,size,smi,fpl
2568,New Jersey,NJ,2021,1,12880,64184
2619,New Jersey,NJ,2021,2,17420,83932
2670,New Jersey,NJ,2021,3,21960,103681
2721,New Jersey,NJ,2021,4,26500,123430
2772,New Jersey,NJ,2021,5,31040,143179
